,timestamp,location,price,FirstName,LastName,CarID,CurrentEmploymentType,CurrentEmploymentTitle
0,1/6/2014 7:28,Brew've Been Served,11.34,Edvard,Vann,34.0,Security,Perimeter Control
1,1/6/2014 13:23,Hippokampos,13.26,Edvard,Vann,34.0,Security,Perimeter Control
2,1/7/2014 7:33,Brew've Been Served,7.09,Edvard,Vann,34.0,Security,Perimeter Control
3,1/7/2014 13:33,Kalami Kafenion,18.06,Edvard,Vann,34.0,Security,Perimeter Control
4,1/7/2014 20:10,Guy's Gyros,26.82,Edvard,Vann,34.0,Security,Perimeter Control
5,1/8/2014 8:00,Brew've Been Served,32.3,Edvard,Vann,34.0,Security,Perimeter Control
6,1/8/2014 13:15,Hippokampos,9.03,Edvard,Vann,34.0,Security,Perimeter Control
7,1/9/2014 7:48,Brew've Been Served,5.13,Edvard,Vann,34.0,Security,Perimeter Control
8,1/9/2014 13:21,Gelatogalore,23.45,Edvard,Vann,34.0,Security,Perimeter Control
9,1/9/2014 20:19,General Grocer,285.34,Edvard,Vann,34.0,Security,Perimeter Control
10,1/10/2014 7:56,Brew've Been Served,97.25,Edvard,Vann,34.0,Security,Perimeter Control
11,1/10/2014 13:20,Hippokampos,79.26,Edvard,Vann,34.0,Security,Perimeter Control
12,1/10/2014 14:41,Octavio's Office Supplies,139.72,Edvard,Vann,34.0,Security,Perimeter Control
13,1/10/2014 19:54,Guy's Gyros,27.78,Edvard,Vann,34.0,Security,Perimeter Control
14,1/11/2014 16:24,Ahaggo Museum,89.32,Edvard,Vann,34.0,Security,Perimeter Control
15,1/11/2014 19:29,Hippokampos,63.21,Edvard,Vann,34.0,Security,Perimeter Control
16,1/13/2014 7:43,Brew've Been Served,18.71,Edvard,Vann,34.0,Security,Perimeter Control
17,1/13/2014 13:37,Ouzeri Elian,95.03,Edvard,Vann,34.0,Security,Perimeter Control
18,1/13/2014 20:11,Guy's Gyros,20.47,Edvard,Vann,34.0,Security,Perimeter Control
19,1/14/2014 7:31,Brew've Been Served,4.72,Edvard,Vann,34.0,Security,Perimeter Control
20,1/14/2014 13:34,Katerina's Cafe,29.1,Edvard,Vann,34.0,Security,Perimeter Control
21,1/14/2014 20:01,Guy's Gyros,23.59,Edvard,Vann,34.0,Security,Perimeter Control
22,1/15/2014 7:57,Brew've Been Served,4.92,Edvard,Vann,34.0,Security,Perimeter Control
23,1/16/2014 7:53,Brew've Been Served,4.7,Edvard,Vann,34.0,Security,Perimeter Control
24,1/16/2014 13:39,Abila Zacharo,69.27,Edvard,Vann,34.0,Security,Perimeter Control
25,1/16/2014 19:40,Guy's Gyros,37.8,Edvard,Vann,34.0,Security,Perimeter Control
26,1/17/2014 7:59,Brew've Been Served,19.39,Edvard,Vann,34.0,Security,Perimeter Control
27,1/17/2014 13:27,Hippokampos,14.57,Edvard,Vann,34.0,Security,Perimeter Control
28,1/17/2014 19:53,Guy's Gyros,35.1,Edvard,Vann,34.0,Security,Perimeter Control
29,1/18/2014 19:36,Abila Zacharo,21.29,Edvard,Vann,34.0,Security,Perimeter Control
30,1/19/2014 13:23,Katerina's Cafe,70.22,Edvard,Vann,34.0,Security,Perimeter Control
31,1/19/2014 15:53,Frydos Autosupply n' More,209.76,Edvard,Vann,34.0,Security,Perimeter Control
32,1/6/2014 7:34,Hallowed Grounds,52.22,Hideki,Cocinaro,12.0,Security,Site Control
33,1/6/2014 14:05,Abila Zacharo,78.11,Hideki,Cocinaro,12.0,Security,Site Control
34,1/6/2014 20:28,Guy's Gyros,95.29,Hideki,Cocinaro,12.0,Security,Site Control
35,1/7/2014 7:48,Hallowed Grounds,18.97,Hideki,Cocinaro,12.0,Security,Site Control
36,1/7/2014 13:46,Kalami Kafenion,22.14,Hideki,Cocinaro,12.0,Security,Site Control
37,1/8/2014 7:39,Hallowed Grounds,12.19,Hideki,Cocinaro,12.0,Security,Site Control
38,1/8/2014 14:06,Katerina's Cafe,22.94,Hideki,Cocinaro,12.0,Security,Site Control
39,1/8/2014 21:00,General Grocer,265.84,Hideki,Cocinaro,12.0,Security,Site Control
40,1/9/2014 7:42,Hallowed Grounds,56.77,Hideki,Cocinaro,12.0,Security,Site Control
41,1/9/2014 14:04,Ouzeri Elian,32.89,Hideki,Cocinaro,12.0,Security,Site Control
42,1/10/2014 7:50,Hallowed Grounds,10.76,Hideki,Cocinaro,12.0,Security,Site Control
43,1/10/2014 14:08,Katerina's Cafe,77.62,Hideki,Cocinaro,12.0,Security,Site Control
44,1/10/2014 20:20,Guy's Gyros,35.54,Hideki,Cocinaro,12.0,Security,Site Control
45,1/11/2014 14:16,Kalami Kafenion,39.36,Hideki,Cocinaro,12.0,Security,Site Control
46,1/11/2014 20:30,Kalami Kafenion,46.78,Hideki,Cocinaro,12.0,Security,Site Control
47,1/12/2014 19:26,Guy's Gyros,42.32,Hideki,Cocinaro,12.0,Security,Site Control
48,1/13/2014 7:54,Hallowed Grounds,19.18,Hideki,Cocinaro,12.0,Security,Site Control
49,1/13/2014 20:59,Guy's Gyros,37.5,Hideki,Cocinaro,12.0,Security,Site Control
50,1/14/2014 7:45,Hallowed Grounds,13.0,Hideki,Cocinaro,12.0,Security,Site Control
51,1/14/2014 13:51,Ouzeri Elian,62.3,Hideki,Cocinaro,12.0,Security,Site Control
52,1/14/2014 19:59,Guy's Gyros,94.26,Hideki,Cocinaro,12.0,Security,Site Control
53,1/15/2014 7:44,Hallowed Grounds,12.17,Hideki,Cocinaro,12.0,Security,Site Control
54,1/15/2014 13:42,Ouzeri Elian,22.86,Hideki,Cocinaro,12.0,Security,Site Control
55,1/16/2014 7:30,Kronos Mart,298.83,Hideki,Cocinaro,12.0,Security,Site Control
56,1/16/2014 7:44,Hallowed Grounds,18.2,Hideki,Cocinaro,12.0,Security,Site Control
57,1/16/2014 13:47,Abila Zacharo,36.02,Hideki,Cocinaro,12.0,Security,Site Control
58,1/16/2014 20:35,Guy's Gyros,11.31,Hideki,Cocinaro,12.0,Security,Site Control
59,1/17/2014 13:58,Kalami Kafenion,27.73,Hideki,Cocinaro,12.0,Security,Site Control
60,1/17/2014 20:41,General Grocer,98.03,Hideki,Cocinaro,12.0,Security,Site Control
61,1/19/2014 20:14,Guy's Gyros,36.87,Hideki,Cocinaro,12.0,Security,Site Control
62,1/6/2014 7:35,Brew've Been Served,8.33,Stenig,Fusil,20.0,Security,Building Control
63,1/6/2014 13:37,Ouzeri Elian,20.56,Stenig,Fusil,20.0,Security,Building Control
64,1/6/2014 20:15,Guy's Gyros,117.82,Stenig,Fusil,20.0,Security,Building Control
65,1/7/2014 7:45,Brew've Been Served,19.6,Stenig,Fusil,20.0,Security,Building Control
66,1/7/2014 13:33,Guy's Gyros,11.31,Stenig,Fusil,20.0,Security,Building Control
67,1/8/2014 7:48,Brew've Been Served,8.27,Stenig,Fusil,20.0,Security,Building Control
68,1/8/2014 13:52,Kalami Kafenion,14.77,Stenig,Fusil,20.0,Security,Building Control
69,1/9/2014 13:23,Ouzeri Elian,22.4,Stenig,Fusil,20.0,Security,Building Control
70,1/9/2014 19:52,Guy's Gyros,29.96,Stenig,Fusil,20.0,Security,Building Control
71,1/10/2014 7:35,Brew've Been Served,15.85,Stenig,Fusil,20.0,Security,Building Control
72,1/10/2014 13:25,Guy's Gyros,26.76,Stenig,Fusil,20.0,Security,Building Control
73,1/10/2014 19:45,Guy's Gyros,23.61,Stenig,Fusil,20.0,Security,Building Control
74,1/11/2014 19:34,Guy's Gyros,55.36,Stenig,Fusil,20.0,Security,Building Control
75,1/13/2014 7:43,Brew've Been Served,24.18,Stenig,Fusil,20.0,Security,Building Control
76,1/13/2014 8:01,Kronos Mart,159.06,Stenig,Fusil,20.0,Security,Building Control
77,1/13/2014 13:20,Abila Zacharo,79.95,Stenig,Fusil,20.0,Security,Building Control
78,1/14/2014 7:53,Brew've Been Served,3.66,Stenig,Fusil,20.0,Security,Building Control
79,1/14/2014 13:38,Abila Zacharo,8.41,Stenig,Fusil,20.0,Security,Building Control
80,1/14/2014 15:49,Octavio's Office Supplies,131.73,Stenig,Fusil,20.0,Security,Building Control
81,1/14/2014 20:15,Guy's Gyros,18.11,Stenig,Fusil,20.0,Security,Building Control
82,1/15/2014 7:36,Brew've Been Served,15.5,Stenig,Fusil,20.0,Security,Building Control
83,1/15/2014 20:08,Guy's Gyros,36.35,Stenig,Fusil,20.0,Security,Building Control
84,1/16/2014 7:55,Brew've Been Served,12.83,Stenig,Fusil,20.0,Security,Building Control
85,1/16/2014 13:44,Guy's Gyros,13.48,Stenig,Fusil,20.0,Security,Building Control
86,1/16/2014 20:17,Guy's Gyros,30.76,Stenig,Fusil,20.0,Security,Building Control
87,1/17/2014 7:52,Coffee Cameleon,9.16,Stenig,Fusil,20.0,Security,Building Control
88,1/17/2014 13:31,Hippokampos,15.77,Stenig,Fusil,20.0,Security,Building Control
89,1/17/2014 19:29,Guy's Gyros,19.68,Stenig,Fusil,20.0,Security,Building Control
90,1/18/2014 19:39,Guy's Gyros,78.36,Stenig,Fusil,20.0,Security,Building Control
91,1/19/2014 19:49,Guy's Gyros,100.36,Stenig,Fusil,20.0,Security,Building Control
92,1/6/2014 7:36,Hallowed Grounds,16.72,Birgitta,Frente,18.0,Engineering,Geologist
93,1/6/2014 13:50,Katerina's Cafe,32.64,Birgitta,Frente,18.0,Engineering,Geologist
94,1/6/2014 21:03,Katerina's Cafe,10.72,Birgitta,Frente,18.0,Engineering,Geologist
95,1/7/2014 8:01,Hallowed Grounds,9.92,Birgitta,Frente,18.0,Engineering,Geologist
96,1/7/2014 14:09,Guy's Gyros,12.57,Birgitta,Frente,18.0,Engineering,Geologist
